English,Afrikaans,Albanian,Amharic,Arabic,Armenian,Assamese,Aymara,Azerbaijani,Bambara,Basque,Belarusian,Bengali,Bhojpuri,Bosnian,Bulgarian,Catalan,Cebuano,Corsican,Croatian,Czech,Danish,Dhivehi,Dogri,Esperanto,Estonian,Ewe,Filipino (Tagalog),Finnish,French,Frisian,Galician,Georgian,Greek,Guarani,Gujarati,Haitian Creole,Hausa,Hawaiian,Hebrew,Hmong,Hungarian,Icelandic,Igbo,Ilocano,Irish,Italian,Javanese,Kannada,Kazakh,Khmer,Kinyarwanda,Konkani,Korean,Krio,Kurdish,Kurdish (Sorani),Kyrgyz,Lao,Latin,Latvian,Lingala,Lithuanian,Luganda,Luxembourgish,Macedonian,Maithili,Malagasy,Malay,Malayalam,Maltese,Maori,Marathi,Meiteilon (Manipuri),Mizo,Mongolian,Myanmar (Burmese),Nepali,Norwegian,Nyanja (Chichewa),Odia (Oriya),Oromo,Pashto,Persian,Portuguese,Punjabi,Quechua,Romanian,Samoan,Sanskrit,Scots Gaelic,Sepedi,Serbian,Sesotho,Shona,Sindhi,Sinhala (Sinhalese),Slovak,Slovenian,Somali,Spanish,Sundanese,Swahili,Swedish,Tagalog (Filipino),Tajik,Tamil,Tatar,Telugu,Tigrinya,Tsonga,Turkmen,Twi (Akan),Ukrainian,Urdu,Uyghur,Uzbek,Welsh,Xhosa,Yiddish,Yoruba,Zulu
sixty,sestig,gjashtedhjete,slsa,stwn,vat'sown,sathita,suxta tunka,altmis,bi wooro,hirurogei,shests'dzesyat,sat,sath ke ba,sezdeset,shestdeset,seixanta,kan-uman,sessanta,sezdeset,sedesat,tres,ashdiha,sath de,sesdek,kuuskummend,blaade,animnapung,kuusikymmenta,soixante,sechtich,sesenta,samotsi,exinta,sesenta ary,sath,swasant,sittin,kanaono,sysym,rau caum,hatvan,sextugur,iri isii,innem a pulo,seasca,sessanta,sewidak,arvttu,alpys,hokseb,mirongo itandatu,sath,YugSib,siksti,sest,shest,altymysh,hoksib,sexaginta,sesdesmit,ntuku motoba,sesiasdesimt,nkaaga,siechzeg,sheeset,sathi,enimpolo,enam puluh,arupt,sittin,ono tekau,sath,60 rom,sawmruk zet,zharan,khreakchy,sath,seksti,makumi asanu,sathie,jaatama,shpyth,shst,sessenta,s'th,soqta chunka,saizeci,onosefulu,sstih,seasgad,masometshela,shezdeset,mashome a tseletseng,makumi matanhatu,sth,haet,sestdesiat,sestdeset,lixdan,sesenta,genep puluh,sitini,sextio,animnapung,shast,aruptu,altmysh,arvai,ssa,makume-nhungu,altmys,aduosia,shistdesyat,sth,i'tmash,oltmish,trigain,amashumi amathandathu,z'khtsyk,ogota,amashumi ayisithupha
sixty-one,een-en-sestig,gjashtedhjete e nje,slsa 'and,whd wstwn,vat'sownmek,ekssthi,suxta tunka mayani,altmis bir,bi wooro ni kelen,hirurogeita bat,shests'dzesyat adzin,ekstti,eksth ke ba,sezdeset jedan,shestdeset i edno,seixanta-un,kan-uman ug usa,sessantunu,sezdeset jedan,sedesat jedna,enogtres,ashdiha eke,iksth da,sesdek unu,kuuskummend uks,blaade vo deka,animnapu't isa,kuusikymmentayksi,soixante et un,ienensechtich,sesenta e un,samotsdaerti,exinta ena,sesenta y uno,eksth,swasant-yon,sittin da daya,kanaonokumamakahi,sysym v'ht,rau caum-ib,hatvanegy,sextiu og einn,iri isii na otu,innem a pulo ket maysa,seasca a haon,sessantuno,sawidak siji,arvttomdu,alpys bir,hoksebmuoy,mirongo itandatu na rimwe,eksth,YugSibIl,siksti wan en wan,sest u yek,shest w yek,altymysh bir,hoksibhnung,sexaginta unus,sesdesmit viens,ntuku motoba na moko,sesiasdesimt vienas,nkaaga mu emu,eenanzwanzeg,sheeset i eden,eksthi,iraika amby enimpolo,enam puluh satu,arupttiyonn,wiehed u sittin,ono tekau ma tahi,eksst,60 amga,sawmruk leh pakhat,zharan negen,khreakchytc,61,sekstien,makumi asanu ndi limodzi,sathie,jaatamaa fi tokko,shpyth,shst w yk,sessenta e um,s'th ik,soqta chunka hukniyuq,saizeci si unu,ono sefulu tasi,eksstih,seasgad 's a h-aon,masometshela-tee,shezdeset jedan,mashome a tseletseng a motso o mong,makumi matanhatu nerimwe,sth hk,haet ek,sestdesiatjeden,enainsestdeset,kow iyo lixdan,sesenta y uno,genep puluh hiji,sitini na moja,sextioen,animnapu't isa,shast yak,arupttonru,altmysh ber,arvai okti,ssan haden,makume-nhungu-n'we,altmys bir,aduosia biako,shistdesyat odin,ksth,i'tmash bar,oltmish bir,chwe deg un,amashumi amathandathu ananye,'yyn 'vn z'khtsyk,ogota-okan,amashumi ayisithupha nanye
sixty-two,twee en sestig,gjashtedhjete e dy,slsa hulet,thnn wstwn,vat'sownerkow,bassthi,suxta tunka payani,altmis iki,bi wooro ni fila,hirurogeita bi,shests'dzesyat dva,bastti,basth ke ba,sezdeset dva,shestdeset i dve,seixanta-dos,kan-uman ug duha,sessantadui,sezdeset i dvije,sedesat dva,toogtres,ashdiha dhe,basth da,sesdek du,kuuskummend kaks,blaade vo eve,animnapu't dalawa,kuusikymmentakaksi,soixante-deux,twa en sechstich,sesenta e dous,samotsdaori,exinta dyo,sesenta y dos,bamsth,swasant-de,sittin da biyu,kanaonokumamalua,sysym vstyym,rau caum-ob,hatvanketto,sextiu og tveir,iri isii na abuo,innem a pulo ket dua,seasca do,sessantadue,sewidak loro,arvtterdu,alpys eki,hoksebpeir,mirongo itandatu na kabiri,basth,YugSibI,siksti tu,sest u du,shest w dww,altymysh eki,hoksibsng,sexaginta duo,sesdesmit divi,ntuku motoba na mibale,sesiasdesimt du,nkaaga mu bibiri,zweeanzechzeg,sheeset i dva,basthi,roa amby enimpolo,enam puluh dua,arupttirnt,tnejn u sittin,ono tekau ma rua,basst,60 anigi mnunda,sawmruk leh pahnih,zharan khoer,khreakchynhc,basth,sekstito,makumi asanu ndi awiri,sathie,jaatamaa fi lama,dwh shpyth,shst w dw,sessenta e dois,bhth,soqta chunka iskayniyuq,saizeci si doi,onogafulu ma le lua,dvasstih,seasgad 's a dha,masometshela-pedi,shezdeset dva,mashome a tseletseng a metso e 'meli,makumi matanhatu nembiri,chhyn,haet dek,sestdesiatdva,dvainsestdeset,lixdan iyo laba,sesenta y dos,genep puluh dua,sitini na mbili,sextiotva,animnapu't dalawa,shastu du,arupttirntu,altmysh ike,arvai remdu,ssan klten,makume-nhungu-mbirhi,altmys iki,aduosia mmienu,shistdesyat dva,bsth,i'tmash i'akka,oltmish ikki,chwe deg dau,amashumi amathandathu anesibini,tsvvyy 'vn z'khtsyk,ogota-meji,amashumi ayisithupha nambili
sixty-three,drie en sestig,gjashtedhjete e tre,slsa sost,thlthh wstwn,vat'sownerek',tessthi,suxta tunka kimsani,altmis uc,bi wooro ni saba,hirurogeita hiru,shests'dzesyat try,testti,testh ke ba,sezdeset tri,shestdeset i tri,seixanta-tres,kan-uman ug tulo,sessanta tre,sezdeset i tri,sedesat tri,treogtres,ashdiha thin,testh testh,sesdek tri,kuuskummend kolm,blaade vo eto,animnapu't tatlo,kuusikymmentakolme,soixante-trois,trije en sechstich,sesenta e tres,samotsdasami,exinta tria,sesenta y tres,tristh,swasant twa,sittin da uku,kanaonokumamakolu,sysym vslvs,rau caum peb,hatvanharom,sextiu og thrir,iri isii na ato,innem a pulo ket tallo,seasca a tri,sessantatre,sawidak telu,arvtmuru,alpys ush,hoksebbei,mirongo itandatu na gatatu,testh,YugSibSam,siksti-tri,sest u se,shest w se,altymysh uch,hoksibsam,sexaginta tres,sesdesmit tris,ntuku motoba na misato,sesiasdesimt trys,nkaaga mu ssatu,siechzeg-drai,sheeset i tri,testhi,telo amby enimpolo,enam puluh tiga,arupttimunn,tlieta u sittin,ono tekau ma toru,tehttr,60 tranipal,sawmruk leh pathum,zharan gurav,khreakchysum,tehttr,sekstitre,makumi asanu ndi atatu,sathie,jaatamaa fi sadii,dre shpyth,shst w sh,sessenta e tres,s'th-timn,soqta chunka kimsayuq,saizeci si trei,onogafulu ma le tolu,trisstih,seasgad 's a tri,masometshela-tharo,shezdeset tri,mashome a tseletseng a metso e meraro,makumi matanhatu nenhatu,tyhth,haettun,sestdesiattri,triinsestdeset,saddex iyo lixdan,sesenta y tres,genep puluh tilu,sitini na tatu,sextiotre,animnapu't tatlo,shastu se,arupttu munru,altmysh och,arvai mudu,ssan selesten,makume-nhungu-nharhu,altmys uc,aduosia abiesa,shistdesyat tri,trysth,i'tmash i'uch,oltmish uch,chwe deg tri,amashumi amathandathu anesithathu,dryy 'vn z'khtsyk,ogota-meta,amashumi ayisithupha nantathu
sixty-four,vier en sestig,gjashtedhjete e kater,slsa 'arat,'rb`h wstwn,vat'sownch'ors,caussthi,suxta tunka pusini,altmis dord,bi wooro ni naani,hirurogeita lau,shests'dzesyat chatyry,caustti,caumsth ke ba,sezdeset cetiri,shestdeset i chetiri,seixanta-quatre,kan-uman ug upat,sessantaquattru,sezdeset cetiri,sedesat ctyri,fireogtres,ashdiha hatharu,caumsth da,sesdek kvar,kuuskummend neli,blaade vo ene,animnapu't apat,kuusikymmentanelja,soixante-quatre,fjouwerensechstich,sesenta e catro,samotsdaotkhi,exinta tessera,sesenta y cuatro,costh,swasant kat,sittin da hudu,kanaonokumamaha,sysym v'rv',rau caum plaub,hatvannegy,sextiu og fjorir,iri isii na ano,innem a pulo ket uppat,seasca a ceathair,sessantaquattro,sawidak sakawan,arvtnalku,alpys tort,hoksebbuon,mirongo itandatu na kane,causth,YugSibSa,siksti-fo,sest u car,shest w chwr,altymysh tort,hoksibsi,sexaginta quattuor,sesdesmit cetri,ntuku motoba na minei,sesiasdesimt keturi,nkaaga mu nnya,veieranzechzeg,sheeset i chetiri,caumsth,efatra amby enimpolo,enam puluh empat,arupttinal,erbgha u sittin,ono tekau ma wha,causst,60 mrini,sawmruk leh pali,zharan dorvon,khreakchyle,causth,sekstifire,makumi asanu ndi anayi,sathie,jaatamaa fi afur,tslwr shpyth,shst w chhr,sessenta e quatro,cauhth,soqta chunka tawayuq,saizeci si patru,onogafulu ma le fa,ctuhsstih,seasgad 's a ceithir,masometshela-nne,shezdeset chetiri,mashome a tseletseng a metso e mene,makumi matanhatu nemana,chwwyhh,haet htr,sestdesiatstyri,stiriinsestdeset,afar iyo lixdan,sesenta y cuatro,genep puluh opat,sitini na nne,sextiofyra,animnapu't apat,shastu chor,arupttu nanku,altmysh durt,arvai nalugu,ssan 'arba`ten,makume-nhungu-mune,altmys dort,aduosia anan,shistdesyat chotiri,chwnsth,i'tmash tot,oltmish to'rt,chwe deg pedwar,amashumi amathandathu anesine,fyr 'vn z'khtsyk,ogota-merin,amashumi ayisithupha nane
sixty-five,vyf en sestig,gjashtedhjete e pese,slsa 'amst,khmsh wstwn,vat'sownhing,py'ssthi,suxta tunka phisqhani,altmis bes,bi wooro ni duuru,hirurogeita bost,shests'dzesyat pyats',pmy'stti,pcsth ke ba,sezdeset pet,shestdeset i pet,seixanta-cinc,kan-uman ug lima,sessantacinque,sezdeset pet,sedesat pet,femogtres,ashdiha fas,pmcsth,sesdek kvin,kuuskummend viis,blaade vo ato,animnapu't lima,kuusikymmentaviisi,soixante-cinq,fiifensechstich,sesenta e cinco,samotsdatkhutmet'i,exinta pente,sesenta y cinco,pamsth,swasant-senk,sittin da biyar,kanaonokumamalima,sysym vhms,rau caum tsib,hatvanot,sextiu og fimm,iri isii na ise,innem a pulo ket lima,seasca a cuig,sessantacinque,sawidak lima,arvttaidu,alpys bes,hoksebbraam,mirongo itandatu na gatanu,pmcsth,YugSibO,siksti fayv,sest u penc,shest w penj,altymysh besh,hoksibha,sexaginta quinque,sesdesmit pieci,ntuku motoba na mitano,sesiasdesimt penki,nkaaga mu ttaano,fennefanzechzeg,sheeset i pet,pcsthi,dimy amby enimpolo,enam puluh lima,arupttnc,hamsa u sittin,ono tekau ma rima,passt,60 mnani,sawmruk leh panga,zharan tav,khreakchyna,paimsth,sekstifem,makumi asanu ndi limodzi,sathie,jaatamaa fi shan,pndzh shpyth,shst w pnj,sessenta e cinco,pmjhi,soqta chunka pichqayuq,saizeci si cinci,onogafulu ma le lima,pncsstih,seasgad 's a coig,masometshela-hlano,shezdeset pet,mashome a tseletseng a metso e mehlano,makumi matanhatu neshanu,pnjhh,haetph,sestdesiatpat,petinsestdeset,shan iyo lixdan,sesenta y cinco,genep puluh lima,sitini na tano,sextiofem,animnapu't lima,shastu panch,arupttaintu,altmysh bish,arvai aidu,ssan hamushten,makume-nhungu-ntlhanu,altmys bas,aduosia anum,shistdesyat p'yat',pynsth,i'tmash besh,oltmish besh,chwe deg pump,amashumi amathandathu anesihlanu,fynf 'vn z'khtsyk,ogota-marun,amashumi ayisithupha nanhlanu
sixty-six,ses en sestig,gjashtedhjete e gjashte,slsa sdst,sth wstwn,vat'sownvets',chy'ssthi,suxta tunka suxtani,altmis alti,bi wooro ni wooro,hirurogeita sei,shests'dzesyat shests',chestti,chiyasth ke ba,sezdeset sest,shestdeset i shest,seixanta-sis,kan-uman ug unom,sessantasei,sezdeset sest,sedesat sest,seksogtres,ashdiha hae,chiyasth da,sesdek ses,kuuskummend kuus,blaade vo ade,animnapu't anim,kuusikymmentakuusi,soixante-six,sechstich,sesenta e seis,samotsdaekvsi,exinta exi,sesenta y seis,chyath,swasant-sis,sittin da shida,kanaonokumamaono,sysym vss,rau caum-rau,hatvanhat,sextiu og sex,iri isii na isii,innem a pulo ket innem,seasca a se,sessantasei,sawidak enem,arvttaru,alpys alty,hoksebbraammuoy,mirongo itandatu na gatandatu,chiyasth,YugSibYug,siksti siks,sest u ses,shest w shesh,altymysh alty,hoksibhok,sexaginta sex,sesdesmit sesi,ntuku motoba na motoba,sesiasdesimt sesi,nkaaga mu mukaaga,sechsanzechzeg,sheeset i shest,chiyasth,enina amby enimpolo,enam puluh enam,arupttiyar,sitta u sittin,ono tekau ma ono,chppst,60 6 sure,sawmruk leh paruk,zharan zurgaa,khreakchykhreak,chiyasth,sekstiseks,makumi asanu ndi limodzi,sathie,jaatamaa fi ja'a,shpzh shpyth,shst w shsh,sessenta e seis,s'th,soqta chunka suqtayuq,saizeci si sase,onogafulu ma le ono,stsstih,seasgad 's a sia,masometshela-tshela,shezdeset i shest,mashome a tseletseng a metso e tseletseng,makumi matanhatu nenhanhatu,chhh chhh,haet hy,sestdesiatsest,sestinsestdeset,lixdan iyo lix,sesenta y seis,genep puluh genep,sitini na sita,sextiosex,animnapu't anim,shastu shash,arupttaru,altmysh alty,arvai aru,ssan shdushten,makume-nhungu-nhungu,altmys alty,aduosia nsia,shistdesyat shist',chhysth,i'tmash i'lte,oltmish olti,chwe deg chwech,amashumi amathandathu anesithandathu,z'ks 'vn z'khtsyk,ogota-mefa,amashumi ayisithupha nesithupha
sixty-seven,sewe en sestig,gjashtedhjete e shtate,slsa sebat,sb`h wstwn,vat'sownyot',satssthi,suxta tunka paqallquni,altmis yeddi,bi wooro ni wolonwula,hirurogeita zazpi,shests'dzesyat sem,satstti,sttsth ke ba,sezdeset sedam,shestdeset i sedem,seixanta-set,kan-uman ug pito,sessantasette,sezdeset sedam,sedesat sedm,syvogtres,ashdiha hath,sttsth da,sesdek sep,kuuskummend seitse,blaade vo adre,animnapu't pito,kuusikymmentaseitseman,soixante-sept,sanensechstich,sesenta e sete,samotsdashvidi,exinta epta,sesenta y siete,sitter,swasant set,sittin da bakwai,kanaonokumamahiku,sysym vsv',rau caum xya,hatvanhet,sextiu og sjo,iri isii na asaa,innem a pulo ket pito,seasca a seacht,sessantasette,sawidak pitu,arvttelu,alpys zheti,hoksebbraampeir,mirongo itandatu na karindwi,sttasth,YugSibIl,siksti sevin,sest u heft,shest w hewt,altymysh zheti,hoksibechad,sexaginta septem,sesdesmit septini,ntuku motoba na sambo,sesiasdesimt septyni,nkaaga mu musanvu,siwenanzechzeg,sheeset i sedum,sttasthi,fito amby enimpolo,enam puluh tujuh,arupttiyel,sebgha u sittin,ono tekau ma whitu,sttasst,67 sure,sawmruk leh pasarih,zharan doloo,khreakchykhunc,sttri,sekstisju,makumi asanu ndi awiri mphambu zisanu,sathie,jaatamaa fi torba,wwh shpyth,shst w hft,sessenta e sete,s'th s't,soqta chunka qanchisniyuq,saizeci si sapte,onogafulu ma le fitu,sptsstih,seasgad 's a seachd,masometshela-supa,shezdeset sedam,mashome a tseletseng a metso e supileng,makumi matanhatu nenomwe,sth st,haet ht,sestdesiatsedem,sedeminsestdeset,toddoba iyo lixdan,sesenta y siete,genep puluh tujuh,sitini na saba,sextiosju,animnapu't pito,shastu khaft,arupttu elu,altmysh jide,arvai edu,ssan shew`aten,makume-nhungu-nkombo,altmys yedi,aduosia nson,shistdesyat sim,strh,i'tmash yette,oltmish yetti,chwe deg saith,amashumi amathandathu anesixhenxe,zyvn 'vn z'khtsyk,ogota-meje,amashumi ayisithupha nesikhombisa
sixty-eight,agt-en-sestig,gjashtedhjete e tete,slsa smnt,thmnyh wstwn,vat'sownowt',athssthi,suxta tunka llatunkani,altmis sekkiz,bi wooro ni segin,hirurogeita zortzi,shests'dzesyat vosem,atstti,ad'sth ke ba,sezdeset osam,shestdeset i osem,seixanta-vuit,kan-uman ug walo,sessantottu,sezdeset osam,sedesat osm,otteogtres,ashdiha ashe,ad'sth,sesdek ok,kuuskummend kaheksa,blaade vo enyi,animnapu't walo,kuusikymmentakahdeksan,soixante-huit,achtensechstich,sesenta e oito,samotsi rva,exinta okto,sesenta y ocho,aththavis,swasant-uit,sittin da takwas,kanaonokumamawalu,sysym vsmvnh,rau caum yim,hatvannyolc,sextiu og atta,iri isii na asato,innem a pulo ket walo,seasca a hocht,sessantotto,sawidak wolu,arvttemtu,alpys segiz,hoksebbraambei,mirongo itandatu n'umunani,aththasth,YugSibPal,siksti-eit,sest u hest,shest w hesht,altymysh segiz,hoksibepd,sexaginta octo,sesdesmit astoni,ntuku motoba na mwambe,sesiasdesimt astuoni,nkaaga mu munaana,siechzeg-aacht,sheeset i osum,ad'sthi,valo amby enimpolo,enam puluh lapan,arupttiyett,tmienja u sittin,ono tekau ma waru,aththavnn,68 suba,sawmruk leh pariat,zharan naym,khreakchyrhc,atthsth,sekstiatte,makumi asanu ndi atatu,sathie,jaatamaa fi saddeet,th shpyth,shst w hsht,sessenta e oito,athahth,soqta chunka pusaqniyuq,saizeci si opt,onogafulu ma le valu,astsstih,seasgad 's a h-ochd,masometshela-seswai,shezdeset osam,mashome a tseletseng a metso e robeli,makumi matanhatu nesere,thytlyhh,haet at,sestdesiatosem,oseminsestdeset,lixdan iyo sideed,sesenta y ocho,genep puluh dalapan,sitini na nane,sextioatta,animnapu't walo,shastu khasht,arupttettu,altmysh sigez,arvai enimidi,ssan shemonten,makume-nhungu-nhungu,altmys sekiz,aduosia awotwe,shistdesyat visim,rsth,i'tmash sekkaz,oltmish sakkiz,chwe deg wyth,amashumi amathandathu anesibhozo,'akht 'vn z'khtsyk,ogota-mejo,amashumi ayisithupha nesishiyagalombili
sixty-nine,nege en sestig,gjashtedhjete e nente,slsa zet'eny,ts`h wstwn,vat'sowniny,unssthi,suxta tunka llatunkani,altmis doqquz,bi wooro ni kononton,hirurogeita bederatzi,shests'dzesyat dzevyats',unstti,unsth ke ba,sezdeset devet,shestdeset i devet,seixanta-nou,kan-uman ug siyam,sessantanove,sezdeset i devet,sedesat devet,niogtres,ashdiha nuvae,unsth da,sesdek nau,kuuskummend uheksa,blaade vo enyi,animnapu't siyam,kuusikymmentayhdeksan,soixante-neuf,njoggenensechstich,sesenta e nove,samotsdatskhra,exinta ennea,sesenta y nueve,ognso,swasantnef,sittin da tara,kanaonokumamaiwa,sysym vts',rau caum cuaj,hatvankilenc,sextiu og niu,iri isii na itoolu,innem a pulo ket siam,seasca a naoi,sessantanove,sawidak sanga,arvttombttu,alpys toghyz,hoksebbraambuon,mirongo itandatu n'icyenda,ekonsth,YugSibGu,siksti-nayn,sest u neh,shest w no,altymysh toguz,hoksibekoa,sexaginta et novem,sesdesmit devini,ntuku motoba na libwa,sesiasdesimt devyni,nkaaga mu mwenda,siechzeg-neng,sheeset i devet,unsthi,sivy amby enimpolo,enam puluh sembilan,arupttompt,disgha u sittin,ono tekau ma iwa,ekonstt,60 suba,sawmruk leh pakua,zharan es,khreakchykiu,unsth,seksti-ni,makumi asanu ndi anayi,sathie,jaatamaa fi sagal,nhh shpyth,shst w nh,sessenta e nove,unial,soqta chunka isqunniyuq,saizeci si noua,onogafulu ma le iva,nvsstih,seasgad 's a naoi,masometshela-senyane,shezdeset devet,mashome a tseletseng a metso e robong,makumi matanhatu nepfumbamwe,69,haet nvy,sestdesiatdevat,devetinsestdeset,lixdan iyo sagaal,sesenta y nueve,genep puluh salapan,sitini na tisa,sextionio,animnapu't siyam,shastu nukh,arupttonptu,altmysh tugyz,arvai tommidi,ssan tsh`aten,makume-nhungu-nhungu,altmys dokuz,aduosia nkron,shistdesyat dev'yat',ntlys,i'tmash twqquz,oltmish to'qqiz,chwe deg naw,amashumi amathandathu anesithoba,nyyn 'vn z'khtsyk,ogota-mesan,amashumi ayisithupha nesishiyagalolunye
seventy,sewentig,shtatedhjete,seba,sb`wn,yot'anasown,sttr,paqallq tunka,yetmis,bi wolonwula,hirurogeita hamar,semdzesyat,sttr,sttr ke ba,sedamdeset,sedemdeset,setanta,kapitoan,settanta,sedamdeset,sedmdesat,halvfjerds,hathdhiha,sttr da,sepdek,seitsekummend,blaadre,pitumpu,seitsemankymmenta,soixante-dix,santich,setenta,samotsdaati,evdominta,setenta ary,sitter,swasanndis,saba'in,kanahiku,sv'ym,xya caum,hetven,sjotugur,iri asaa,pitopulo a pulo,seachto,settanta,pitung puluh,eppttu,zhetpis,chetseb,mirongo irindwi,sttr,IlHeun,sevinti,hefte,heft,zhetimish,echadsib,septuaginta,septindesmit,ntuku nsambo,septyniasdesimt,nsanvu,siwwenzeg,sedumdeset,sttr,fitopolo,tujuh puluh,elupt,sebghin,whitu tekau,sttr,70 suba,sawmsarih,dalan,khuncchy,sttri,sytti,makumi asanu,sturi,torbaatama,wy,hftd,setenta,s'tr,qanchis chunka,saptezeci,fitugafulu,spttih,seachdad,masomesupa,sedamdeset,mashome a supileng,makumi manomwe,str,haettaev,sedemdesiat,sedemdeset,todobaatan,setenta,tujuh puluh,sabini,sjuttio,pitumpu,khaftod,eluptu,jitmesh,debbai,seb`a,makume nkombo,yetmis,aduoson,simdesyat,str,yetmash,yetmish,saith deg,amashumi asixhenxe,zyv'tsyk,adorin,amashumi ayisikhombisa
seventy-one,een-en-sewentig,shtatedhjete e nje,seba 'and,whd wsb`wn,yot'anasownmek,eksttr,paqallq tunka mayani,yetmis bir,bi wolonwula ni kelen,hirurogeita hamaika,semdzesyat adzin,ekattr,ekhttr ke ba,sedamdeset jedan,sedemdeset i edno,setanta-un,kapitoan ug usa,settanta unu,sedamdeset jedan,sedmdesat jedna,enoghalvfjerds,hathdhiha eke,ikhttr da,sepdek unu,seitsekummend uks,blaadre vo deka,pitumpu't isa,seitsemankymmentayksi,soixante et onze,ienensantich,setenta e un,samotsdatertmet'i,evdominta ena,setenta y uno,sitter ek,swasanndienn,saba'in da daya,kanahikukumamakahi,sv'ym v'ht,xya caum ib,hetvenegy,sjotiu og einn,iri asaa na otu,pitopulo ket maysa,seachto a haon,settantuno,pitung dasa siji,eppttomdu,zhetpis bir,chetsebmuoy,mirongo irindwi na rimwe,eksttr,IlHeunIl,sevinti wan en wan,hefte u yek,heft w yek,zhetimish bir,echadsibhnung,septuaginta unus,septindesmit viens,ntuku nsambo na moko,septyniasdesimt vienas,nsanvu mu gumu,eenanzwanzeg,sedumdeset i eden,ekhttr,iraika amby fitopolo,tujuh puluh satu,eluptti onn,wiehed u sebghin,whitu tekau ma tahi,ekhttr,71 suba,sawmsarih leh pakhat,dalan neg,khuncchytc,71,syttien,makumi asanu ndi awiri,sturi,torbaatamii tokko,yw wy,hftd w yk,setenta e um,s'tr ik,qanchis chunka hukniyuq,saptezeci si unu,fitugafulu ma le tasi,ekspttih,seachdad 's a h-aon,masomesupa-tee,sedamdeset i jedan,mashome a supileng a motso o mong,makumi manomwe nerimwe,str hk,haettae ek,sedemdesiatjeden,enainsedemdeset,kow iyo toddobaatan,setenta y uno,tujuh puluh hiji,sabini na moja,sjuttioen,pitumpu't isa,khaftodu yak,elupttonru,jitmesh ber,debbai okti,seb`an haden,makume nkombo n'we,yetmis bir,aduoson baako,simdesyat odin,khtr,yetmash bar,yetmish bir,saith deg un,amashumi asixhenxe ananye,'yyn 'vn zyv'tsyk,adorin-okan,amashumi ayisikhombisa nanye
seventy-two,twee en sewentig,shtatedhjete e dy,seba hulet,thnn wsb`wn,yot'anasownerkow,baisttr,paqallq tunka payani,yetmis iki,bi wolonwula ni fila,hirurogeita hamabi,semdzesyat dva,bahattr,bhttr ke ba,sedamdeset dva,sedemdeset i dve,setanta-dos,kapitoan ug duha,settantadui,sedamdeset i dva,sedmdesat dva,72,hathdhiha dhe,bhttr da,sepdek du,seitsekummend kaks,blaadre vo eve,pitumpu't dalawa,seitsemankymmentakaksi,soixante-douze,twaensantich,setenta e dous,samotsdatormet'i,evdominta dyo,setenta y dos,btter,swasanndez,saba'in da biyu,kanahikukumamalua,sv'ym vstyym,xya caum ob,hetvenketto,sjotiu og tveir,iri asaa na abuo,pitopulo ket dua,seachto a do,settantadue,pitung dasa loro,epptterdu,zhetpis eki,chetsebpeir,mirongo irindwi na kabiri,bahttr,IlHeunI,sevinti tu,hefte u du,heft w dww,zhetimish eki,echadsibsng,septuaginta duo,septindesmit divi,ntuku nsambo na mibale,septyniasdesimt du,nsanvu mu bibiri,zweeanzwanzeg,sedumdeset i dva,bhttr,roa amby fitopolo,tujuh puluh dua,elupttirnt,tnejn u sebghin,whitu tekau ma rua,bhattr,72 suba,sawmsarih leh pahnih,dalan khoer,khuncchynhc,bhttr,syttito,makumi asanu ndi awiri,sturi,torbaatamii lama,dwh wy,hftd w dw,setenta e dois,bh'tr,qanchis chunka iskayniyuq,saptezeci si doi,fitugafulu ma le lua,dvaspttih,seachdad 's a dha,masomesupa-pedi,sedamdeset dva,mashome a supileng a metso e 'meli,makumi manomwe nembiri,bhtr,haettae dek,sedemdesiatdva,dvainsedemdeset,todobaatan iyo laba,setenta y dos,tujuh puluh dua,sabini na mbili,sjuttiotva,pitumpu't dalawa,khaftodu du,elupttirntu,jitmesh ike,debbai remdu,seb`an klten,makume nkombo mbirhi,yetmis iki,aduoson mmienu,simdesyat dva,72,yetmash i'akka,yetmish ikki,saith deg dau,amashumi asixhenxe anesibini,tsvvyy 'vn zyv'tsyk,adorin-meji,amashumi ayisikhombisa nambili
